zhat,log,k_0,k_1,k_2,k_3,k_4
0.0,0.9920869035408232,0.9999999996834317,4.1837917186700058e-50,5.768335431582293e-19,1.0496790075420629e-17,3.1656646486209404e-10
0.0,0.9920869358031127,0.9999999999675427,2.424378099645554e-42,3.31396515140025e-18,3.7928927919217006e-19,3.245546292190476e-11
0.0,0.9920875516051779,0.9999999999846351,3.6175784963635435e-40,5.513934359950851e-18,1.9338041583974775e-22,1.5363169586628506e-11
0.0,0.9920876320068478,0.9999999999668798,8.051197398076285e-29,9.126853422447757e-17,6.597180131048328e-18,3.311816743435718e-11
0.0,0.99208753124014,0.9999999999927975,1.3812755587518786e-27,2.9379468565655365e-17,1.8560196144783324e-20,7.200513604891688e-12
0.0,0.992087624285137,0.9999999999783832,6.841621487072371e-27,5.587090563033131e-17,5.760204639471493e-22,2.1614821742185376e-11
0.0,0.9920875687732459,0.9999999999880324,8.594510281743904e-26,5.058747585150116e-17,2.500197266795152e-22,1.1965836125379215e-11
0.0,0.9920875654300089,0.9999999999991247,1.0082801058734764e-36,2.4284305522072826e-18,4.535592672987471e-30,8.735215213059312e-13
0.0,0.992087596869146,0.9999999999965885,7.760447860019925e-45,9.137641409763027e-19,2.714053265658359e-29,3.4097453700967882e-12
0.0,0.9920875915759273,0.9999999999963474,6.527650342831297e-33,6.797490558602418e-18,4.686594982183958e-25,3.650957624037964e-12
0.0,0.992087584030273,0.999999999999376,1.491182466364643e-32,3.325950938555535e-18,6.80146479196114e-28,6.222873276571671e-13
0.0,0.9920875895814534,0.9999999999999978,5.442874497110365e-34,2.846461970863915e-18,1.0285702777070258e-39,4.863611309999027e-16
0.0,0.9920875910171095,0.9999999999999972,7.02155346938348e-44,1.8410610812759635e-18,3.802102330119944e-39,1.0907044337808655e-15
0.0,0.9920875910151046,0.9999999999999977,5.299840949584153e-49,7.141767173987679e-19,1.3958837403667433e-43,8.267577531555183e-16
0.0,0.9920875910237834,0.9999999999999943,1.3805704908132342e-44,2.6744998702031046e-18,1.848451095732501e-35,4.304079218039826e-15
0.0,0.9920875910179947,0.9999999999999932,7.644311363218351e-50,1.5194213518317125e-18,1.6452678740895777e-35,5.291336803497974e-15
0.0,0.9920875913042269,0.9999999999998682,2.691529105069849e-50,4.3812705905285694e-18,3.4420390770963436e-30,1.3028981158083882e-13
0.0,0.9920875908782377,0.999999999999928,1.4863798474056875e-47,5.771501980898943e-18,2.1911298804878173e-29,7.064354134970786e-14
0.0,0.9920875908740903,0.9999999999999892,4.833994918806498e-46,2.445802672576894e-18,1.883873092400569e-32,9.255939451787345e-15
0.0,0.9920875927929474,0.9999999999992192,2.0609253081513266e-44,5.414258637785184e-18,2.325940817537254e-25,7.793817530751087e-13
0.0,0.9920875892462905,0.9999999999999862,4.8136226518854286e-42,4.666991727994876e-18,2.046037309327575e-31,1.2273749663461619e-14
0.0,0.9920875909990825,0.9999999999999936,8.703265708910934e-37,5.997934725194448e-18,3.2300793772673327e-31,5.0461070812390015e-15
0.0,0.9920875910045511,0.9999999999999984,2.043227668931773e-31,1.6983028018111388e-17,6.000286313497583e-36,1.2963686256370468e-16
0.0,0.9920875910156708,0.9999999999999986,1.3954157977543413e-29,1.370367919322112e-17,4.086380102102435e-36,1.252095146133991e-16
0.0,0.9920875910154892,0.9999999999999984,2.162263329638797e-29,2.901200824993285e-18,9.75571447144505e-39,9.027004069561808e-17
0.0,0.9920875910285549,0.9999999999999937,4.370643036567282e-27,1.0931295756023633e-16,1.6682976867019533e-33,4.967297326079763e-15
0.0,0.9920875910195088,0.9999999999999917,4.412606543314125e-29,4.032979249642157e-17,5.979816334926545e-32,7.044364194944394e-15
0.0,0.9920875910078485,0.9999999999999952,3.0541597257630145e-29,4.117424592506314e-17,6.758187428923419e-32,3.620765536343734e-15
0.0,0.9920875910082709,0.9999999999999982,1.108709168044902e-33,2.0635438414602523e-17,7.752672425074313e-36,5.186575449718674e-16
0.0,0.9920875910150724,0.9999999999999986,2.5154957799185517e-36,1.1511748704293013e-17,6.228738626748569e-36,2.9213224494010605e-16
0.0,0.9920875910399439,0.999999999999989,1.0611031487705599e-35,1.6997908712130207e-16,4.128123184052229e-30,9.771303773049597e-15
0.0,0.9920875910300305,0.9999999999999819,2.4258648765709276e-38,1.851376106052791e-17,1.2399187722535125e-28,1.6933547714938137e-14
0.0,0.9920875910458836,0.9999999999999688,2.1308077058014745e-41,5.54075044418752e-18,1.3816042966485316e-29,3.0076531877172895e-14
0.0,0.9920875915639014,0.9999999999997315,1.5839534880625418e-35,2.6994561222862094e-17,3.18378006666565e-23,2.6749698011273974e-13
0.0,0.9920876370877028,0.9999999999797645,1.7563092636187338e-31,5.921117179101236e-17,3.935663535539719e-16,2.0233790079121694e-11
0.0,0.9920875872315021,0.9999999999814149,2.3615036529987897e-33,3.581733550532675e-17,9.221683477163378e-18,1.8583932801066918e-11
0.0,0.9920875522933831,0.999999999998203,3.303159665221939e-36,8.45647829501186e-18,4.771715928022538e-21,1.795842929314127e-12
0.0,0.9920875884648803,0.9999999999993097,5.936161398342197e-26,1.0584018736193429e-16,2.2955818515928807e-21,6.890455997052388e-13
0.0,0.9920875901525308,0.9999999999996837,1.211175925039638e-26,6.847375984394425e-17,1.4971706892114268e-20,3.149248651307183e-13
0.0,0.9920875906010235,0.9999999999998637,3.709866085798535e-31,9.398327817081337e-17,1.102286844394843e-20,1.349225825379528e-13
0.0,0.9920876199768626,0.9999999999872549,2.8426260198419027e-26,6.729494712787542e-17,5.957141759397635e-14,1.2684199195954983e-11
0.0,0.9920876871950854,0.9999999999455754,3.0332824474816717e-25,1.0645533293080469e-16,5.171027318301355e-14,5.4371679881604026e-11
0.0,0.9920876329996188,0.9999999999274481,1.603416005928263e-31,3.370124146997117e-17,1.1262757476897981e-14,7.253948289389034e-11
0.0,0.9920875084391542,0.9999999999628167,8.136557402474781e-31,9.880420675269225e-17,4.936714022175339e-13,3.6688406571738744e-11
0.0,0.9920876217407285,0.9999999999498109,4.1833094302150945e-35,5.982919109262756e-17,1.6821583554828437e-13,5.001976834686861e-11
0.0,0.9920876810563231,0.9999999999099394,2.0574795658376528e-31,6.161042279006874e-17,1.1211234002030205e-12,8.893840315927425e-11
0.0,0.9920874057987968,0.9999999999912853,2.948540459538837e-30,5.226104290475694e-17,5.4915938204511786e-15,8.708288974003196e-12
0.0,0.9920876427623931,0.999999999968759,1.0098053185820339e-29,4.3068926431623605e-17,1.890800359111636e-15,3.1238315815292576e-11
0.0,0.9920894424083294,0.9999999991619742,2.7726057289896267e-38,1.3479008408434544e-17,3.7349728538951525e-12,8.342897666693784e-10
0.0,0.9920864002191582,0.9999999996800087,5.9257160268835964e-43,8.533878193980427e-18,2.7533058172666256e-13,3.197148063198297e-10
0.0,0.9921005390302177,0.9999999377883751,2.8376316174413884e-33,1.6820866954614048e-16,6.023258800078944e-08,1.9790355651111675e-09
0.0,0.9920876964815277,0.9999999377878867,2.8291359229808387e-33,2.28461501824739e-16,6.023426199476714e-08,1.9778501955560952e-09
0.0,0.9920745683043671,0.9999999986444926,2.320537018646214e-31,2.937312442833137e-16,1.154845837366836e-09,2.0066028135595684e-10
0.0,0.9920872187389078,0.9999999998850428,2.2688360235556558e-33,6.760020781550619e-17,1.6761031807580457e-13,1.1478857739701413e-10
0.0,0.9920873877411894,0.9999999999733481,2.3180411613052798e-35,2.0661266180813724e-17,5.0934629812578785e-18,2.6651047859249487e-11
0.0,0.9920875619615875,0.9999999999859503,5.8334383438595785e-43,5.104408704199965e-18,1.2338991984844324e-19,1.4048740288674758e-11
0.0,0.9920876015554158,0.9999999999813775,2.8566901864332065e-44,8.775045332807583e-18,5.1102978917394996e-21,1.86217298968246e-11
0.0,0.9920879219482854,0.999999999837733,1.1779038228306435e-46,8.993724682943832e-18,2.3077378053905664e-14,1.6224313924959362e-10
0.0,0.9920880064359048,0.9999999996572098,4.094148216833599e-42,1.4460809235716578e-17,4.809718393799118e-13,3.423086077891342e-10
0.0,0.9920874056970381,0.9999999997378741,5.028766183400754e-40,8.60803339271699e-18,2.2938028761967507e-16,2.621249941057061e-10
0.0,0.9920882691190217,0.9999999994424177,5.789806469764602e-48,2.8471183087227858e-18,1.1555055633992427e-14,5.57570098115864e-10
0.0,0.9920885788279136,0.9999999990133921,8.826418023360686e-43,7.611055726022777e-18,5.6570840775059505e-14,9.865506910535783e-10
0.0,0.9920872330793024,0.9999999990779948,1.6633660841798827e-33,1.2923370838113168e-16,8.574798632544082e-11,8.36256511286983e-10
0.0,0.992239510009281,0.9999989069462233,4.6008260077560325e-30,2.871220710724096e-16,1.0896053059071818e-06,3.4484697867007482e-09
0.0,0.9924075718544234,0.9999941333219143,1.8005699776650023e-25,5.013454580983225e-14,5.807087937688665e-06,5.9590096907604436e-08
0.0,0.7704429230591321,0.9999367558910822,1.8221464308869103e-27,4.062151075461529e-14,6.313389922290165e-05,1.1020965340677638e-07
0.0,0.9825975079560226,0.9999997879493819,5.25809603286644e-26,1.0153541226404413e-12,1.5196014552950728e-07,6.008945627645996e-08
0.0,0.991937788711322,0.9999999641696246,1.2047818779713632e-27,1.0625256813845261e-15,3.3429580654094877e-08,2.400792828258806e-09
0.0,0.9920784573715208,0.9999999993734475,8.535282601871976e-34,1.6705031628275007e-16,5.296290648121854e-16,6.265508294041843e-10
0.0,0.9920877030674522,0.999999999326512,1.2427974731679138e-38,2.998553957412194e-17,9.793566262216889e-17,6.734868990495771e-10
0.0,0.9920863876247676,0.9999999998486991,6.378404851638846e-45,1.1709053768707313e-17,1.7879824879915492e-19,1.512998003437949e-10
0.0,0.992087308498898,0.9999999999712069,3.6978853625204686e-56,9.203049076626673e-19,2.332273873944793e-19,2.8792129500576832e-11
0.0,0.992087583801936,0.9999999999743336,3.5598133503636215e-44,1.96042543997624e-17,4.591960344770117e-24,2.5665419744582705e-11
0.0,0.9920878489045254,0.9999999998626029,3.785256451729322e-37,2.7958129555903875e-17,2.4717700154846886e-22,1.3739599833225427e-10
0.0,0.9920872812083207,0.9999999999969174,3.2437733882695485e-42,1.688004458905524e-18,1.3073784397694709e-28,3.0817369000078853e-12
0.0,0.9920875842934468,0.9999999999998317,2.0732426309975403e-39,3.3647061394646627e-18,1.6885158479917036e-34,1.673326487775925e-13
0.0,0.9920875962334407,0.9999999999975703,1.7814215056857617e-36,2.6757281608668715e-17,6.41369400928163e-26,2.428852568332671e-12
0.0,0.9920877358088376,0.9999999999347919,4.168913920529224e-37,4.0183787237247026e-17,8.13852241289556e-17,6.520704597277943e-11
0.0,0.9920877283026811,0.9999999998747675,8.813286246637973e-33,8.332386633610658e-17,3.401320807554047e-13,1.2489146654174708e-10
0.0,0.9920893765634273,0.9999999743473651,2.496503677742421e-27,1.7172902160905252e-15,2.514435804147444e-08,5.082744680947789e-10
0.0,0.9948599867478275,0.9998943726801017,5.374797103400045e-32,6.32756691936993e-15,0.00010562142366091978,5.896230226315642e-09
0.0,0.9910814875659038,0.9996909848413438,1.696021614877297e-30,3.1849476848295887e-12,0.00030900871614297196,6.439327676236689e-09
0.0,0.9446840276756827,0.9985066142790253,9.170267549633683e-34,2.780294564012681e-12,0.0014933622862689773,2.3431924785533538e-08
0.0,0.10226538050045915,0.9974808358893158,1.32960357113168e-38,9.673459509235231e-13,0.002519037366435087,1.267432809429137e-07
0.0,0.9747565943102672,0.998644563441359,2.9562745087326248e-36,5.901529406875811e-12,0.0013553848053778294,5.1747360980814227e-08
0.0,0.8915948237779798,0.9997035682773193,9.607972408822609e-27,1.7613490979032985e-11,0.0002964162947948017,1.541027183797569e-08
0.0,0.9491941936318309,0.9999999972978285,1.1763077197095974e-31,4.591633195018785e-13,2.160818317316862e-09,5.408933348711933e-10
0.0,0.9920860555326504,0.9999999999803265,2.6534303581347446e-30,3.8914088589604387e-16,9.837482675273926e-16,1.967135054735891e-11
0.0,0.9920875494725773,0.9999999999983366,4.9009008778555707e-36,1.9121453596500848e-17,1.2348834771196883e-23,1.6626701677239086e-12
0.0,0.9920875891060452,0.9999999999991649,5.499855147433249e-37,2.3103676759808462e-17,4.227678278250825e-25,8.34373794414919e-13
0.0,0.9920875904151245,0.999999999999426,7.768582387426844e-28,1.020746282629131e-16,1.472003480943722e-24,5.732401809828256e-13
0.0,0.9920875911909889,0.9999999999993499,1.8154978803016516e-41,1.950796914497685e-17,9.983597577065077e-26,6.494706002027773e-13
0.0,0.9920875914415848,0.9999999999991657,4.917013875141425e-41,1.117306282495159e-17,1.3160303396431772e-18,8.337969210360259e-13
0.0,0.9920875970601976,0.9999999999965463,7.527833988254439e-31,8.811357214011723e-17,2.0175806527412616e-16,3.45270821613806e-12
0.0,0.9920876532420503,0.9999999999695544,7.693438356411183e-33,7.569231517328669e-17,2.8749518865924855e-14,3.041618400900701e-11
0.0,0.9920875518556986,0.9999999999865637,1.0099129343967586e-32,4.715057020785155e-17,6.376395885145166e-17,1.343542216617805e-11
0.0,0.9920876326781887,0.9999999999684895,7.192444798607623e-25,1.1434264956139745e-16,2.8375490186687154e-14,3.1481195511288766e-11
0.0,0.9920875428870504,0.9999999999893809,6.264677159626036e-24,1.2836548266823628e-16,6.3135124568139224e-15,1.0612051154119325e-11
0.0,0.9920876072473584,0.9999999999791449,5.190978195617054e-24,1.528952718160416e-16,3.4385623781401525e-12,1.741573749517548e-11
0.0,0.9920875993086291,0.9999999999760649,2.3144358206211497e-24,1.365078784422234e-16,2.8984050055850297e-12,2.1035880266273936e-11
0.0,0.992087577664852,0.9999999999660396,1.4927027357077494e-23,4.0990366260506996e-16,1.9837001588732938e-11,1.4122217419589481e-11
0.0,0.9920876697455566,0.9999999996698393,7.791853335452103e-27,3.095126315567287e-16,3.0042572298186387e-10,2.973410904180961e-11
0.0,0.9920876415407497,0.9999999997450418,7.032075045895158e-31,2.2061074528007105e-16,1.9660939743613614e-10,5.834799929509275e-11
0.0,0.9920876518488574,0.9999999999001401,1.4550815544152934e-31,1.1627125092251814e-16,2.429719684351195e-12,9.742950602227634e-11
0.0,0.9920876565046434,0.9999999998741134,3.921949692490739e-30,1.0440307597254694e-16,4.2900383821025905e-15,1.2588170167634643e-10
0.0,0.9920873349935188,0.9999999999851171,8.146766080186358e-32,3.875251147345787e-17,6.76107724721532e-15,1.487543574520127e-11
0.0,0.9920876134706962,0.9999999999753895,1.5398300140007708e-33,1.1334949821694625e-16,4.517590406565077e-15,2.460523173884954e-11
0.0,0.9920876962129098,0.9999999999276988,3.7179374709576725e-37,6.248085211752946e-17,2.2535825933083714e-12,7.004661767028269e-11
0.0,0.9920875971205301,0.9999999998728025,3.3765133300158925e-34,1.0763348983142708e-16,5.824626625669032e-11,6.895026055403947e-11
0.0,0.9920874327978507,0.9999999999958261,2.6615424022180742e-37,4.132307367166874e-17,1.6289562294408819e-15,4.171616151620978e-12
0.0,0.9920876047774208,0.9999999999898648,7.885011317796255e-34,2.9418794985141463e-16,1.8211670524247724e-15,1.013259589285627e-11
0.0,0.992087622384745,0.9999999999762764,2.5246801641128507e-33,1.0034538767873836e-16,6.002851130515734e-16,2.372232763847751e-11
0.0,0.9920875404383162,0.9999999999982047,1.0471460637667053e-32,7.847076658214968e-17,7.864067179312596e-24,1.7946637163441218e-12
0.0,0.9920875903484104,0.9999999999984946,5.823670834960404e-34,7.314909019813257e-17,2.2530679860089974e-18,1.5047621155956402e-12
0.0,0.9920875972501734,0.9999999999957937,3.0772853197405197e-34,9.789921832110523e-17,1.3274234084227154e-19,4.205610985109865e-12
0.0,0.9920875832863603,0.9999999999991446,1.2082162192834408e-36,2.2108047768892712e-17,5.347890376624094e-23,8.547897746710821e-13
0.0,0.992087589917636,0.9999999999996209,3.7588580948014244e-33,3.106983422831963e-17,2.884809865368434e-22,3.785103216217027e-13
0.0,0.9920875902478797,0.999999999999954,3.314807762182209e-33,7.056476635657894e-17,4.594926560010745e-27,4.53512863665537e-14
0.0,0.9920875931211371,0.9999999999990418,3.738763967910708e-35,9.38318654531114e-17,5.212689903714003e-18,9.575549974206343e-13
0.0,0.992087591333689,0.9999999999989044,6.661133865694323e-35,8.415749625128609e-17,4.221170176071518e-18,1.0949876727149812e-12
0.0,0.9920875888047515,0.9999999999998634,4.3508934816980514e-33,1.4332539560120267e-16,1.6801251173023737e-25,1.3602410351437102e-13
0.0,0.992087601382006,0.9999999999953705,1.9086871142509606e-38,4.091249985297982e-17,1.723370654865091e-20,4.629072897439216e-12
0.0,0.9920876131037515,0.9999999999858009,1.2107773533324373e-41,1.9218303639702218e-17,9.437188373956684e-20,1.4198714313938263e-11
0.0,0.9920875596434433,0.9999999999994019,1.2803938810367576e-35,8.894600843716734e-18,2.5371666960030897e-26,5.976140133895435e-13
0.0,0.9920875901621126,0.9999999999997723,4.805072715104455e-27,5.805870408199406e-17,6.863190331542145e-26,2.2713168393073838e-13
0.0,0.9920875911210189,0.9999999999997272,1.5138124066729816e-26,1.0464012732601503e-16,4.858439557353069e-23,2.723638766908845e-13
0.0,0.9920875936807655,0.9999999999985719,9.539708218547008e-48,1.748125055043066e-18,3.0057668967957494e-21,1.4278208088182612e-12
0.0,0.9920876017794048,0.999999999993908,7.254730689346883e-47,1.3045621161334755e-18,1.1526998046631568e-20,6.0915829454779065e-12
0.0,0.9920875791203202,0.9999999999990655,2.768728412834284e-40,6.990941423738036e-18,9.833194114599622e-26,9.34113647691124e-13
0.0,0.9920876047475539,0.9999999999931154,3.6950906172678805e-45,1.748541064248206e-17,3.2401741298131463e-29,6.884408622036719e-12
0.0,0.9920875887037437,0.9999999999941197,8.279810898423576e-40,1.8187907308562425e-17,5.159920743221575e-26,5.8800471099301244e-12
0.0,0.9920876385775634,0.9999999999735121,4.515382176356867e-41,1.1083327285420079e-17,4.275716379874836e-19,2.6487660672494084e-11
0.0,0.9920875313629788,0.9999999999993738,4.908909125188142e-33,2.235652323146182e-17,8.284177690794254e-25,6.259024107090733e-13
0.0,0.9920875896959637,0.999999999999946,5.1576658261084705e-30,2.995672519311479e-17,7.907281792305461e-25,5.3670804216564634e-14
0.0,0.9920875935306164,0.9999999999988561,5.322474633756458e-51,1.1638094681292578e-18,1.2430003925513367e-23,1.1436756305243341e-12
0.0,0.9920876025982743,0.9999999999938359,7.048162868203042e-71,1.4068277421696336e-20,9.338076181233977e-24,6.163946092586165e-12
